gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
13010	13010	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13011	13011	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13012	13012	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13013	13013	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13014	13014	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13015	13015	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13016	13016	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13017	13017	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	0.00017091	27.0569	0.00015379	24.3751
13018	13018	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13019	13019	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13020	13020	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000547519	30.6453	0.000493159	27.6001
13021	13021	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13022	13022	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13023	13023	108.00	33.00	0.00	0.00	0.00	0.00	0.00	2.16	1.95	2.75554e-07	6.45059	2.47905e-07	5.80805
13024	13024	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	0.000102404	6.68185	5.78033e-05	6.01788
13025	13025	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13026	13026	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13027	13027	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13028	13028	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	1.82472e-05	30.1633	1.64678e-05	27.1636
13029	13029	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13030	13030	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000258215	30.379	0.000232397	27.3505
13031	13031	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	5.17835e-05	30.4378	4.66843e-05	27.4222
13032	13032	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13033	13033	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13034	13034	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13035	13035	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13036	13036	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13037	13037	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13038	13038	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	9.33285e-05	26.8649	8.40114e-05	24.1999
13039	13039	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13040	13040	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
13041	13041	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
16733	16733	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
17592	17592	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
17593	17593	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
17594	17594	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
18401	18401	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19145	19145	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19162	19162	75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19345	19345	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19359	19359	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	1.13756e-05	26.6605	1.02334e-05	23.9996
19368	19368	78.00	3.00	0.00	0.00	0.00	0.00	0.00	23.77	21.40	0.000118431	71.6663	0.000106715	64.542
19464	19464	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19496	19496	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19543	19543	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19697	19697	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19740	19740	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19747	19747	76.00	1.00	0.00	0.00	0.00	0.00	0.00	71.32	64.21	0.00144506	212.358	0.00129885	191.208
19842	19842	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
19843	19843	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20010	20010	86.00	11.00	0.00	0.00	0.00	0.00	0.00	6.48	5.84	0.000523644	19.2018	0.000782262	17.3019
20044	20044	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20087	20087	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20088	20088	75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20137	20137	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	5.18273e-05	30.6268	4.67487e-05	27.5877
20259	20259	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20271	20271	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20272	20272	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20273	20273	88.00	13.00	0.00	0.00	0.00	0.00	0.00	5.49	4.94	2.20872e-05	16.5484	1.98865e-05	14.895
20274	20274	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20275	20275	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20276	20276	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000335343	30.5166	0.000302083	27.4782
20277	20277	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20278	20278	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20279	20279	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20280	20280	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20281	20281	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	8.34847e-06	30.456	7.51764e-06	27.4299
20282	20282	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20283	20283	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20284	20284	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20285	20285	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20286	20286	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20287	20287	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000121788	30.3908	0.000109483	27.3609
20288	20288	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	5.09646e-05	30.1315	4.58577e-05	27.1419
20332	20332	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20334	20334	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20368	20368	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20561	20561	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20644	20644	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20645	20645	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20646	20646	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20647	20647	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20648	20648	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20649	20649	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20650	20650	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20651	20651	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20652	20652	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20653	20653	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20654	20654	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20655	20655	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20656	20656	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20657	20657	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20658	20658	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20664	20664	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20665	20665	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20666	20666	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20819	20819	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20820	20820	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000711633	30.6005	0.000639734	27.5486
20821	20821	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20822	20822	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20829	20829	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
20830	20830	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21301	21301	75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21322	21322	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21323	21323	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21324	21324	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21325	21325	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000292352	30.4035	0.000262977	27.3908
21326	21326	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21327	21327	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	0.000268998	26.6431	0.000241983	23.9986
21328	21328	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21329	21329	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21330	21330	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21331	21331	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21332	21332	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21333	21333	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21334	21334	91.00	16.00	0.00	0.00	0.00	0.00	0.00	4.46	4.01	0.00022372	13.2871	3.56179e-05	11.9594
21335	21335	90.00	15.00	0.00	0.00	0.00	0.00	0.00	4.75	4.28	3.76723e-06	14.3202	3.39064e-06	12.9006
21336	21336	89.00	14.00	1.00	5.43	4.65	1.00	0.00	10.19	9.17	0.157654	24.0787	0.175602	21.7159
21337	21337	89.00	14.00	2.00	10.86	9.29	2.00	0.00	15.28	13.76	1.51054	32.5769	1.34339	29.3384
21338	21338	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21339	21339	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21340	21340	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21341	21341	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21342	21342	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21343	21343	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21344	21344	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21345	21345	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21346	21346	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21347	21347	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21348	21348	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21349	21349	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21350	21350	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21351	21351	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21352	21352	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21353	21353	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21354	21354	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21355	21355	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21356	21356	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21357	21357	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21358	21358	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21359	21359	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21360	21360	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21361	21361	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21362	21362	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21363	21363	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21364	21364	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21365	21365	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21366	21366	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	4.02704e-05	30.2118	3.62075e-05	27.2107
21367	21367	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21368	21368	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21369	21369	84.00	9.00	0.00	0.00	0.00	0.00	0.00	7.92	7.13	0.000133662	23.81	0.000120364	21.4422
21435	21435	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21436	21436	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21907	21907	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21915	21915	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21916	21916	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
21977	21977	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22204	22204	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22206	22206	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22261	22261	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22262	22262	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22263	22263	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22264	22264	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22265	22265	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22266	22266	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22267	22267	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22343	22343	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22344	22344	75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22349	22349	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22350	22350	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22351	22351	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22420	22420	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22421	22421	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22422	22422	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22641	22641	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22773	22773	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22774	22774	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22775	22775	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22776	22776	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22777	22777	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22778	22778	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22779	22779	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22780	22780	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22781	22781	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22782	22782	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22783	22783	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22784	22784	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22785	22785	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22786	22786	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22787	22787	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
22883	22883	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
23238	23238	75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
23355	23355	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
23461	23461	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
23496	23496	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
23497	23497	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
23726	23726	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
23898	23898	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
23968	23968	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
23969	23969	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24113	24113	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24173	24173	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24302	24302	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24303	24303	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24304	24304	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24305	24305	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24306	24306	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24307	24307	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24308	24308	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24309	24309	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24310	24310	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24311	24311	76.00	1.00	0.00	0.00	0.00	0.00	0.00	71.32	64.21	0.00220233	213.345	0.00198444	192.132
24590	24590	86.00	11.00	0.00	0.00	0.00	0.00	0.00	6.48	5.84	0.00029222	19.4468	0.000263411	17.5179
24591	24591	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	0.000176554	26.7953	0.000159043	24.1242
24592	24592	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24593	24593	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24594	24594	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24595	24595	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24596	24596	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24597	24597	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24598	24598	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24607	24607	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24705	24705	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24761	24761	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24766	24766	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24768	24768	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	9.59121e-05	30.5306	8.62902e-05	27.5079
24991	24991	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
24992	24992	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
